14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    9.843         0.000        71.420         0.000       -15.966             0.000      1200.000
    9.845         0.000        71.393         0.000       -15.969             0.000      1200.000
    9.847         0.000        71.366         0.000       -15.971             0.000      1200.000
    9.848         0.000        71.340         0.000       -15.974             0.000      1200.000
    9.850         0.000        71.316         0.000       -15.977             0.000      1200.000
    9.851         0.000        71.292         0.000       -15.979             0.000      1200.000
    9.853         0.000        71.268         0.000       -15.981             0.000      1200.000
    9.854         0.000        71.244         0.000       -15.984             0.000      1200.000
    9.856         0.000        71.217         0.000       -15.987             0.000      1200.000
    9.858         0.000        71.191         0.000       -15.989             0.000      1200.000
    9.859         0.000        71.164         0.000       -15.992             0.000      1200.000
