14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   60.949      -610.293       168.647       -17.879       -35.322           304.163       800.168
   60.966      -610.591       168.057       -17.839       -35.322           304.741       800.027
   60.983      -610.890       167.465       -17.800       -35.322           305.320       799.886
   61.000      -611.189       166.871       -17.761       -35.321           305.902       799.744
   61.016      -611.486       166.279       -17.722       -35.320           306.482       799.602
   61.033      -611.782       165.688       -17.684       -35.318           307.061       799.461
   61.050      -612.078       165.097       -17.645       -35.316           307.640       799.320
   61.067      -612.373       164.507       -17.608       -35.314           308.219       799.179
   61.083      -612.667       163.915       -17.570       -35.311           308.800       799.038
   61.100      -612.962       163.323       -17.533       -35.308           309.382       798.896
   61.117      -613.255       162.731       -17.496       -35.305           309.963       798.755
   61.134      -613.549       162.138       -17.459       -35.301           310.546       798.613
   61.150      -613.840       161.548       -17.423       -35.297           311.126       798.472
   61.167      -614.132       160.957       -17.387       -35.292           311.708       798.330
   61.184      -614.423       160.366       -17.351       -35.287           312.290       798.189
   61.201      -614.713       159.776       -17.316       -35.282           312.872       798.048
   61.217      -615.002       159.185       -17.281       -35.276           313.453       797.907
   61.234      -615.292       158.594       -17.246       -35.270           314.037       797.765
   61.251      -615.579       158.005       -17.212       -35.264           314.618       797.624
   61.268      -615.867       157.415       -17.178       -35.257           315.201       797.483
   61.284      -616.154       156.826       -17.144       -35.250           315.783       797.342
   61.301      -616.441       156.235       -17.111       -35.243           316.368       797.200
   61.318      -616.728       155.643       -17.078       -35.235           316.953       797.059
   61.335      -617.014       155.052       -17.045       -35.227           317.539       796.917
   61.351      -617.300       154.462       -17.013       -35.218           318.123       796.776
