14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   41.380       533.132       152.352        27.105       -39.760          -231.782      1200.000
   41.397       533.585       151.686        27.068       -39.816          -231.886      1200.000
   41.414       534.039       151.017        27.031       -39.872          -231.991      1200.000
   41.431       534.494       150.346        26.994       -39.928          -232.095      1200.000
   41.447       534.945       149.678        26.957       -39.984          -232.198      1200.000
   41.464       535.397       149.007        26.920       -40.040          -232.301      1200.000
   41.481       535.849       148.333        26.883       -40.095          -232.405      1200.000
   41.498       536.301       147.658        26.846       -40.151          -232.508      1200.000
   41.515       536.751       146.985        26.809       -40.207          -232.610      1200.000
   41.531       537.200       146.309        26.771       -40.263          -232.713      1200.000
   41.548       537.649       145.633        26.734       -40.318          -232.815      1200.000
   41.565       538.097       144.957        26.697       -40.374          -232.917      1200.000
   41.582       538.545       144.279        26.659       -40.429          -233.018      1200.000
   41.599       538.992       143.599        26.622       -40.485          -233.120      1200.000
   41.615       539.439       142.919        26.584       -40.540          -233.221      1200.000
   41.632       539.885       142.237        26.547       -40.595          -233.322      1200.000
   41.649       540.330       141.556        26.509       -40.650          -233.423      1200.000
   41.666       540.776       140.872        26.471       -40.706          -233.523      1200.000
   41.683       541.220       140.187        26.434       -40.761          -233.624      1200.000
   41.699       541.664       139.502        26.396       -40.816          -233.724      1200.000
   41.716       542.107       138.816        26.358       -40.871          -233.824      1200.000
   41.733       542.550       138.128        26.320       -40.926          -233.923      1200.000
   41.750       542.991       137.442        26.282       -40.981          -234.022      1200.000
   41.766       543.432       136.754        26.244       -41.035          -234.121      1200.000
   41.783       543.871       136.066        26.206       -41.090          -234.220      1200.000
