1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
  121.476       100.000      3032.615         0.000      -197.033             0.000       100.000
  121.492       100.000      3029.304         0.000      -197.061             0.000       100.000
  121.509       100.000      3025.991         0.000      -197.088             0.000       100.000
  121.526       100.000      3022.685         0.000      -197.115             0.000       100.000
  121.543       100.000      3019.379         0.000      -197.142             0.000       100.000
  121.560       100.000      3016.071         0.000      -197.170             0.000       100.000
  121.576       100.000      3012.757         0.000      -197.197             0.000       100.000
  121.593       100.000      3009.456         0.000      -197.224             0.000       100.000
  121.610       100.000      3006.140         0.000      -197.251             0.000       100.000
  121.627       100.000      3002.824         0.000      -197.279             0.000       100.000
  121.644       100.000      2999.516         0.000      -197.306             0.000       100.000
